date,order_direction,quantity,price
24/01/2019,SELL,1,288.05
14/02/2019,SELL,1,267.1
07/03/2019,BUY,1,281.75
08/03/2019,BUY,1,281.2
02/04/2019,BUY,1,329
03/04/2019,BUY,1,320.5
25/07/2019,SELL,1,341.3
16/09/2019,BUY,1,284.7
07/10/2019,SELL,1,249.1
09/10/2019,SELL,1,260.95
06/11/2019,BUY,1,317.55
12/12/2019,SELL,1,321.85
20/01/2020,SELL,1,314
21/01/2020,SELL,1,313.7
24/06/2020,BUY,1,184.6
28/08/2020,BUY,1,224.85
31/08/2020,BUY,1,212
29/10/2020,SELL,1,188.7
30/10/2020,SELL,1,189.25
06/11/2020,BUY,1,219.2
09/11/2020,BUY,1,219.5
10/11/2020,BUY,1,231.7
01/01/2021,SELL,2,279.4
